id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
1,00P0001,1999-07-07,1999,7,40.768696,-73.979195,APPROX_1999,35.0,43.0,27.0,97.5,70,749.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW YORK,CORN,1989,103.0,BU / ACRE
3,40A0010,1954-06-04,1954,6,48.865424,-98.408366,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
3,40A0010,1954-06-04,1954,6,48.865424,-98.408366,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
4,40A0011,1953-09-18,1953,9,45.994999,-98.230835,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
4,40A0011,1953-09-18,1953,9,45.994999,-98.230835,APPROX_1953,25.1,33.1,17.1,80.0,70,453.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
7,40A0014,1953-07-07,1953,7,47.255257,-97.770393,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
7,40A0014,1953-07-07,1953,7,47.255257,-97.770393,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
8,40A0015,1953-08-11,1953,8,47.05,-97.015556,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
8,40A0015,1953-08-11,1953,8,47.05,-97.015556,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
9,40A0016,1953-08-12,1953,8,47.078889,-97.026389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
9,40A0016,1953-08-12,1953,8,47.078889,-97.026389,APPROX_1953,29.1,37.1,21.1,80.0,70,573.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
10,40A0017,1954-06-02,1954,6,48.660833,-97.374722,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
10,40A0017,1954-06-02,1954,6,48.660833,-97.374722,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
11,40A0018,1954-06-03,1954,6,48.688056,-97.388611,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
11,40A0018,1954-06-03,1954,6,48.688056,-97.388611,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
13,40A0024,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
